POLICYHOLDER_LOCATOR,QUOTE_LOCATOR,POLICY_LOCATOR,STATE,ISSUED_TIMESTAMP,Issued Flag,Main Policy Locator Flag,CREATED_TIMESTAMP,POLICY_START_TIMESTAMP,POLICY_END_TIMESTAMP,DATE_OF_BIRTH,INSURANCE_SCORE,AGENCY_ID,AGENT_ID,PRIOR_INSURANCE,PRIOR_CARRIER_NAME,PRIOR_POLICY_EXPIRATION_DATE,APPLICATION_INTIATION,POLICY_PREMIUM
8a308986-0acf-418f-bc07-ed77d2339fdb,108125836,108122490,discarded,[NULL],0,0,1/26/24 11:57,[NULL],[NULL],11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,454
8a308986-0acf-418f-bc07-ed77d2339fdb,108126594,108122490,draft,[NULL],0,0,1/26/24 12:01,[NULL],[NULL],11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,2272
8a308986-0acf-418f-bc07-ed77d2339fdb,108126632,108122490,draft,[NULL],0,0,1/26/24 12:01,[NULL],[NULL],11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,2023
8a308986-0acf-418f-bc07-ed77d2339fdb,108127090,108127020,accepted,1/26/24 12:08,1,1,1/26/24 12:04,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,783
8a308986-0acf-418f-bc07-ed77d2339fdb,108127054,108127020,draft,[NULL],0,0,1/26/24 12:04,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,1722
8a308986-0acf-418f-bc07-ed77d2339fdb,108127126,108127020,draft,[NULL],0,0,1/26/24 12:04,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,1705
8a308986-0acf-418f-bc07-ed77d2339fdb,108127452,108127020,discarded,[NULL],0,0,1/26/24 12:04,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,569
8a308986-0acf-418f-bc07-ed77d2339fdb,108127700,108127020,discarded,[NULL],0,0,1/26/24 12:05,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,695
8a308986-0acf-418f-bc07-ed77d2339fdb,108128804,108127020,draft,[NULL],0,0,1/26/24 12:07,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,1011
8a308986-0acf-418f-bc07-ed77d2339fdb,108128920,108127020,draft,[NULL],0,0,1/26/24 12:07,1/26/24 0:00,1/26/25 0:00,11/13/1954,857,816,4187,"Yes, I am thinking about switching carriers",Aegis,[NULL],Independent Agent,1950
63c1e1fd-b8a5-4052-86b8-0f9a9f71debd,108151002,108150866,quoted,[NULL],0,1,1/26/24 14:08,[NULL],[NULL],11/24/1992,672,1304,1393,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,841
63c1e1fd-b8a5-4052-86b8-0f9a9f71debd,108150998,108150866,draft,[NULL],0,0,1/26/24 14:08,[NULL],[NULL],11/24/1992,672,1304,1393,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,276
63c1e1fd-b8a5-4052-86b8-0f9a9f71debd,108151132,108150866,draft,[NULL],0,0,1/26/24 14:08,[NULL],[NULL],11/24/1992,672,1304,1393,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,2357
63c1e1fd-b8a5-4052-86b8-0f9a9f71debd,108151068,108150866,discarded,[NULL],0,0,1/26/24 14:08,[NULL],[NULL],11/24/1992,672,1304,1393,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,807
63c1e1fd-b8a5-4052-86b8-0f9a9f71debd,108151846,108150866,draft,[NULL],0,0,1/26/24 14:10,[NULL],[NULL],11/24/1992,672,1304,1393,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,2461
63c1e1fd-b8a5-4052-86b8-0f9a9f71debd,108151884,108150866,draft,[NULL],0,0,1/26/24 14:10,[NULL],[NULL],11/24/1992,672,1304,1393,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,2363
4c136e45-c368-4a98-b7e6-49427b07a934,108164532,108164392,draft,[NULL],0,1,1/26/24 15:41,[NULL],[NULL],8/23/1965,680,2452,3920,"Yes, I am thinking about switching carriers",National Security,[NULL],Independent Agent,1153
4c136e45-c368-4a98-b7e6-49427b07a934,108164570,108164392,draft,[NULL],0,0,1/26/24 15:41,[NULL],[NULL],8/23/1965,680,2452,3920,"Yes, I am thinking about switching carriers",National Security,[NULL],Independent Agent,1938
4c136e45-c368-4a98-b7e6-49427b07a934,108164634,108164392,draft,[NULL],0,0,1/26/24 15:41,[NULL],[NULL],8/23/1965,680,2452,3920,"Yes, I am thinking about switching carriers",National Security,[NULL],Independent Agent,1726
4c136e45-c368-4a98-b7e6-49427b07a934,108164892,108164392,discarded,[NULL],0,0,1/26/24 15:43,[NULL],[NULL],8/23/1965,680,2452,3920,"Yes, I am thinking about switching carriers",National Security,[NULL],Independent Agent,1216
35728249-5d96-4c1a-b9ac-7d2d2a342dc2,108171224,108171190,quoted,[NULL],0,1,1/26/24 16:26,[NULL],[NULL],3/19/1956,721,1941,3127,"Yes, I am thinking about switching carriers",American Summit,[NULL],Internal Agent,219
35728249-5d96-4c1a-b9ac-7d2d2a342dc2,108171262,108171190,draft,[NULL],0,0,1/26/24 16:26,[NULL],[NULL],3/19/1956,721,1,6,"Yes, I am thinking about switching carriers",American Summit,[NULL],Internal Agent,262
35728249-5d96-4c1a-b9ac-7d2d2a342dc2,108171296,108171190,draft,[NULL],0,0,1/26/24 16:26,[NULL],[NULL],3/19/1956,721,1,6,"Yes, I am thinking about switching carriers",American Summit,[NULL],Internal Agent,1796
35728249-5d96-4c1a-b9ac-7d2d2a342dc2,108171454,108171190,discarded,[NULL],0,0,1/26/24 16:27,[NULL],[NULL],3/19/1956,721,1,6,"Yes, I am thinking about switching carriers",American Summit,[NULL],Internal Agent,726
35728249-5d96-4c1a-b9ac-7d2d2a342dc2,108171488,108171190,draft,[NULL],0,0,1/26/24 16:28,[NULL],[NULL],3/19/1956,721,1,6,"Yes, I am thinking about switching carriers",American Summit,[NULL],Internal Agent,1809
35728249-5d96-4c1a-b9ac-7d2d2a342dc2,108171522,108171190,draft,[NULL],0,0,1/26/24 16:28,[NULL],[NULL],3/19/1956,721,1,6,"Yes, I am thinking about switching carriers",American Summit,[NULL],Internal Agent,1423
0a522aeb-b399-4e39-8094-8d6098844dac,108198596,108198570,quoted,[NULL],0,1,1/29/24 9:56,[NULL],[NULL],6/17/1998,521,1,3,"No, I don't have insurance today",[NULL],[NULL],Direct to Consumer,506
0a522aeb-b399-4e39-8094-8d6098844dac,108198878,108198570,draft,[NULL],0,0,1/29/24 9:57,[NULL],[NULL],6/17/1998,521,1,3,"No, I don't have insurance today",[NULL],[NULL],Direct to Consumer,1224
0a522aeb-b399-4e39-8094-8d6098844dac,108198906,108198570,draft,[NULL],0,0,1/29/24 9:57,[NULL],[NULL],6/17/1998,521,1,3,"No, I don't have insurance today",[NULL],[NULL],Direct to Consumer,466
0a522aeb-b399-4e39-8094-8d6098844dac,108198944,108198570,discarded,[NULL],0,0,1/29/24 9:57,[NULL],[NULL],6/17/1998,521,1,3,"No, I don't have insurance today",[NULL],[NULL],Direct to Consumer,586
d1037842-7f3f-41ab-8d63-b293f92f28bd,108224644,108214408,accepted,1/29/24 13:00,1,1,1/29/24 12:11,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1425
d1037842-7f3f-41ab-8d63-b293f92f28bd,108214442,108214408,draft,[NULL],0,0,1/29/24 12:11,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1989
d1037842-7f3f-41ab-8d63-b293f92f28bd,108214506,108214408,draft,[NULL],0,0,1/29/24 12:11,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1007
d1037842-7f3f-41ab-8d63-b293f92f28bd,108214542,108214408,draft,[NULL],0,0,1/29/24 12:11,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1087
d1037842-7f3f-41ab-8d63-b293f92f28bd,108214594,108214408,discarded,[NULL],0,0,1/29/24 12:11,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1701
d1037842-7f3f-41ab-8d63-b293f92f28bd,108215512,108214408,discarded,[NULL],0,0,1/29/24 12:16,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1657
d1037842-7f3f-41ab-8d63-b293f92f28bd,108215546,108214408,discarded,[NULL],0,0,1/29/24 12:16,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,989
d1037842-7f3f-41ab-8d63-b293f92f28bd,108216358,108214408,discarded,[NULL],0,0,1/29/24 12:19,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1721
d1037842-7f3f-41ab-8d63-b293f92f28bd,108216294,108214408,discarded,[NULL],0,0,1/29/24 12:19,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1214
d1037842-7f3f-41ab-8d63-b293f92f28bd,108217790,108214408,discarded,[NULL],0,0,1/29/24 12:26,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1836
d1037842-7f3f-41ab-8d63-b293f92f28bd,108217926,108214408,discarded,[NULL],0,0,1/29/24 12:26,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,535
d1037842-7f3f-41ab-8d63-b293f92f28bd,108223034,108214408,discarded,[NULL],0,0,1/29/24 12:48,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1658
d1037842-7f3f-41ab-8d63-b293f92f28bd,108222974,108214408,discarded,[NULL],0,0,1/29/24 12:48,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,789
d1037842-7f3f-41ab-8d63-b293f92f28bd,108223106,108214408,discarded,[NULL],0,0,1/29/24 12:48,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,1545
d1037842-7f3f-41ab-8d63-b293f92f28bd,108224808,108214408,draft,[NULL],0,0,1/29/24 12:58,2/5/24 0:00,2/5/25 0:00,4/18/1963,625,1,7,"Yes, I am thinking about switching carriers",State Farm,[NULL],Internal Agent,135
4cbec101-1e75-43b4-9ce2-2f1c7e6de732,108226996,108226958,draft,[NULL],0,1,1/29/24 13:22,[NULL],[NULL],5/5/1990,563,1378,1560,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,120
4cbec101-1e75-43b4-9ce2-2f1c7e6de732,108227090,108226958,draft,[NULL],0,0,1/29/24 13:22,[NULL],[NULL],5/5/1990,563,1378,1560,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,1284
4cbec101-1e75-43b4-9ce2-2f1c7e6de732,108227130,108226958,draft,[NULL],0,0,1/29/24 13:22,[NULL],[NULL],5/5/1990,563,1378,1560,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,1729
4cbec101-1e75-43b4-9ce2-2f1c7e6de732,108227460,108226958,discarded,[NULL],0,0,1/29/24 13:22,[NULL],[NULL],5/5/1990,563,1378,1560,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,832
4cbec101-1e75-43b4-9ce2-2f1c7e6de732,108227550,108226958,discarded,[NULL],0,0,1/29/24 13:22,[NULL],[NULL],5/5/1990,563,1378,1560,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,2013
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108254832,108254796,draft,[NULL],0,1,1/29/24 16:19,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,312
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108254868,108254796,draft,[NULL],0,0,1/29/24 16:19,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,1618
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108254906,108254796,quoted,[NULL],0,0,1/29/24 16:19,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,2238
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108255532,108254796,discarded,[NULL],0,0,1/29/24 16:24,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,278
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108255592,108254796,discarded,[NULL],0,0,1/29/24 16:24,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,694
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108257122,108254796,draft,[NULL],0,0,1/29/24 16:34,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,2013
b6a4ce2b-e548-4466-a1c2-a38c6f1ee6b2,108256994,108254796,draft,[NULL],0,0,1/29/24 16:34,[NULL],[NULL],12/23/1985,645,1905,2808,"No, I'm buying a new home",[NULL],[NULL],Independent Agent,1203
2df844e2-922a-4283-97ae-7ac36fd52bc5,108276624,108276488,draft,[NULL],0,1,1/29/24 18:32,[NULL],[NULL],7/26/1973,998,21,70,"Yes, I am thinking about switching carriers",American Reliable,[NULL],Independent Agent,686
2df844e2-922a-4283-97ae-7ac36fd52bc5,108276660,108276488,draft,[NULL],0,0,1/29/24 18:32,[NULL],[NULL],7/26/1973,998,21,70,"Yes, I am thinking about switching carriers",American Reliable,[NULL],Independent Agent,1527
2df844e2-922a-4283-97ae-7ac36fd52bc5,108276566,108276488,draft,[NULL],0,0,1/29/24 18:32,[NULL],[NULL],7/26/1973,998,21,70,"Yes, I am thinking about switching carriers",American Reliable,[NULL],Independent Agent,1109
4ccfa7ba-1279-4755-b071-5912aabd389a,108283530,108283496,declined,[NULL],0,1,1/29/24 23:13,[NULL],[NULL],6/10/1970,998,1,111,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,1242
4ccfa7ba-1279-4755-b071-5912aabd389a,108283366,108283496,draft,[NULL],0,0,1/29/24 23:13,[NULL],[NULL],6/10/1970,998,1,111,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,1027
4ccfa7ba-1279-4755-b071-5912aabd389a,108283602,108283496,draft,[NULL],0,0,1/29/24 23:13,[NULL],[NULL],6/10/1970,998,1,111,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,1971
4ccfa7ba-1279-4755-b071-5912aabd389a,108283586,108283496,discarded,[NULL],0,0,1/29/24 23:13,[NULL],[NULL],6/10/1970,998,1,111,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,757
4ccfa7ba-1279-4755-b071-5912aabd389a,108288772,108283496,draft,[NULL],0,0,1/30/24 9:55,[NULL],[NULL],6/10/1970,998,1,111,"No, I don't have insurance today",[NULL],More than 90 days ago,Internal Agent,1164
753c86e3-9091-4bf9-938d-b13aea56a4ed,108285846,108285810,draft,[NULL],0,1,1/30/24 8:22,[NULL],[NULL],12/16/1959,490,1,3,"Yes, I am thinking about switching carriers",Foremost,[NULL],Direct to Consumer,1987
753c86e3-9091-4bf9-938d-b13aea56a4ed,108285882,108285810,draft,[NULL],0,0,1/30/24 8:22,[NULL],[NULL],12/16/1959,490,1,3,"Yes, I am thinking about switching carriers",Foremost,[NULL],Direct to Consumer,1075
753c86e3-9091-4bf9-938d-b13aea56a4ed,108285944,108285810,draft,[NULL],0,0,1/30/24 8:22,[NULL],[NULL],12/16/1959,490,1,3,"Yes, I am thinking about switching carriers",Foremost,[NULL],Direct to Consumer,2406
f7d6f724-e6e2-4e2b-b36e-c71136e3a2b3,108286020,108285884,draft,[NULL],0,1,1/30/24 8:35,[NULL],[NULL],2/28/1963,812,11,60,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1302
f7d6f724-e6e2-4e2b-b36e-c71136e3a2b3,108285978,108285884,draft,[NULL],0,0,1/30/24 8:35,[NULL],[NULL],2/28/1963,812,11,60,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,367
f7d6f724-e6e2-4e2b-b36e-c71136e3a2b3,108286060,108285884,draft,[NULL],0,0,1/30/24 8:35,[NULL],[NULL],2/28/1963,812,11,60,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,1683
f7d6f724-e6e2-4e2b-b36e-c71136e3a2b3,108286138,108285884,discarded,[NULL],0,0,1/30/24 8:35,[NULL],[NULL],2/28/1963,812,11,60,"Yes, I am thinking about switching carriers",American Summit,[NULL],Independent Agent,2459
e282c07c-8ec8-48d7-98b9-efc983a5c715,108316730,108316588,accepted,1/30/24 13:18,1,1,1/30/24 13:15,1/30/24 0:00,1/30/25 0:00,10/18/1942,749,11,60,"No, I don't have insurance today",[NULL],8-30 days ago,Independent Agent,631
e282c07c-8ec8-48d7-98b9-efc983a5c715,108316840,108316588,draft,[NULL],0,0,1/30/24 13:15,1/30/24 0:00,1/30/25 0:00,10/18/1942,749,11,60,"No, I don't have insurance today",[NULL],8-30 days ago,Independent Agent,969
e282c07c-8ec8-48d7-98b9-efc983a5c715,108316768,108316588,draft,[NULL],0,0,1/30/24 13:15,1/30/24 0:00,1/30/25 0:00,10/18/1942,749,11,60,"No, I don't have insurance today",[NULL],8-30 days ago,Independent Agent,527
e282c07c-8ec8-48d7-98b9-efc983a5c715,108316926,108316588,discarded,[NULL],0,0,1/30/24 13:15,1/30/24 0:00,1/30/25 0:00,10/18/1942,749,11,60,"No, I don't have insurance today",[NULL],8-30 days ago,Independent Agent,911
e282c07c-8ec8-48d7-98b9-efc983a5c715,108317162,108316588,draft,[NULL],0,0,1/30/24 13:16,1/30/24 0:00,1/30/25 0:00,10/18/1942,749,11,60,"No, I don't have insurance today",[NULL],8-30 days ago,Independent Agent,375
e282c07c-8ec8-48d7-98b9-efc983a5c715,108317078,108316588,draft,[NULL],0,0,1/30/24 13:16,1/30/24 0:00,1/30/25 0:00,10/18/1942,749,11,60,"No, I don't have insurance today",[NULL],8-30 days ago,Independent Agent,874
06e67041-781c-4c92-82d3-05d33905c773,108503464,108332680,accepted,2/1/24 13:52,1,1,1/30/24 14:19,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2265
06e67041-781c-4c92-82d3-05d33905c773,108332718,108332680,discarded,[NULL],0,0,1/30/24 14:19,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,444
06e67041-781c-4c92-82d3-05d33905c773,108332534,108332680,draft,[NULL],0,0,1/30/24 14:19,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1201
06e67041-781c-4c92-82d3-05d33905c773,108332760,108332680,draft,[NULL],0,0,1/30/24 14:19,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1907
06e67041-781c-4c92-82d3-05d33905c773,108332822,108332680,discarded,[NULL],0,0,1/30/24 14:19,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2309
06e67041-781c-4c92-82d3-05d33905c773,108334012,108332680,discarded,[NULL],0,0,1/30/24 14:27,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2460
06e67041-781c-4c92-82d3-05d33905c773,108334114,108332680,discarded,[NULL],0,0,1/30/24 14:27,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,788
06e67041-781c-4c92-82d3-05d33905c773,108334428,108332680,discarded,[NULL],0,0,1/30/24 14:28,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1821
06e67041-781c-4c92-82d3-05d33905c773,108334466,108332680,discarded,[NULL],0,0,1/30/24 14:28,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1334
06e67041-781c-4c92-82d3-05d33905c773,108502310,108332680,draft,[NULL],0,0,2/1/24 13:45,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1096
06e67041-781c-4c92-82d3-05d33905c773,108502404,108332680,discarded,[NULL],0,0,2/1/24 13:45,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2138
06e67041-781c-4c92-82d3-05d33905c773,108502348,108332680,draft,[NULL],0,0,2/1/24 13:45,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2431
06e67041-781c-4c92-82d3-05d33905c773,108502480,108332680,draft,[NULL],0,0,2/1/24 13:45,2/4/24 0:00,2/4/25 0:00,12/14/1962,731,1456,1891,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,135
acd45606-4eec-4f97-8033-4e1af0c95096,108379244,108379208,draft,[NULL],0,1,1/31/24 8:33,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1220
acd45606-4eec-4f97-8033-4e1af0c95096,108379068,108379208,draft,[NULL],0,0,1/31/24 8:33,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,473
acd45606-4eec-4f97-8033-4e1af0c95096,108379306,108379208,draft,[NULL],0,0,1/31/24 8:33,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,2056
acd45606-4eec-4f97-8033-4e1af0c95096,108379406,108379208,discarded,[NULL],0,0,1/31/24 8:33,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1355
1d31e7a3-87fe-430c-8742-16f8d79f1c0b,108380350,108380312,draft,[NULL],0,1,1/31/24 9:14,[NULL],[NULL],12/5/1988,677,1,4,"Yes, I am thinking about switching carriers",Foremost,[NULL],Internal Agent,746
1d31e7a3-87fe-430c-8742-16f8d79f1c0b,108380386,108380312,draft,[NULL],0,0,1/31/24 9:14,[NULL],[NULL],12/5/1988,677,1,4,"Yes, I am thinking about switching carriers",Foremost,[NULL],Internal Agent,1728
1d31e7a3-87fe-430c-8742-16f8d79f1c0b,108380726,108380312,draft,[NULL],0,0,1/31/24 9:14,[NULL],[NULL],12/5/1988,677,1,4,"Yes, I am thinking about switching carriers",Foremost,[NULL],Internal Agent,1338
1d31e7a3-87fe-430c-8742-16f8d79f1c0b,108380788,108380312,discarded,[NULL],0,0,1/31/24 9:14,[NULL],[NULL],12/5/1988,677,1,4,"Yes, I am thinking about switching carriers",Foremost,[NULL],Internal Agent,257
1d31e7a3-87fe-430c-8742-16f8d79f1c0b,108380950,108380312,discarded,[NULL],0,0,1/31/24 9:14,[NULL],[NULL],12/5/1988,677,1,4,"Yes, I am thinking about switching carriers",Foremost,[NULL],Internal Agent,241
acd45606-4eec-4f97-8033-4e1af0c95096,108380558,108380522,draft,[NULL],0,1,1/31/24 9:11,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1745
acd45606-4eec-4f97-8033-4e1af0c95096,108380594,108380522,draft,[NULL],0,0,1/31/24 9:11,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,290
acd45606-4eec-4f97-8033-4e1af0c95096,108380632,108380522,draft,[NULL],0,0,1/31/24 9:11,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1086
acd45606-4eec-4f97-8033-4e1af0c95096,108380692,108380522,discarded,[NULL],0,0,1/31/24 9:11,[NULL],[NULL],8/19/1952,572,1455,1684,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1709
f7c038f7-63a4-462d-8638-727df8ea7c7a,108383818,108383784,draft,[NULL],0,1,1/31/24 10:23,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,305
f7c038f7-63a4-462d-8638-727df8ea7c7a,108383854,108383784,draft,[NULL],0,0,1/31/24 10:23,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,823
f7c038f7-63a4-462d-8638-727df8ea7c7a,108383920,108383784,draft,[NULL],0,0,1/31/24 10:23,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,2001
f7c038f7-63a4-462d-8638-727df8ea7c7a,108383978,108383784,discarded,[NULL],0,0,1/31/24 10:24,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,1379
f7c038f7-63a4-462d-8638-727df8ea7c7a,108384600,108383784,discarded,[NULL],0,0,1/31/24 10:27,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,1673
f7c038f7-63a4-462d-8638-727df8ea7c7a,108384594,108383784,discarded,[NULL],0,0,1/31/24 10:27,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,819
f7c038f7-63a4-462d-8638-727df8ea7c7a,108385778,108383784,draft,[NULL],0,0,1/31/24 10:30,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,246
f7c038f7-63a4-462d-8638-727df8ea7c7a,108385812,108383784,draft,[NULL],0,0,1/31/24 10:30,[NULL],[NULL],5/24/1965,565,1349,1492,"Yes, I am thinking about switching carriers",Foremost,[NULL],Independent Agent,836
29dba530-d1ee-476d-918f-121e4bc6d843,108402504,108402468,draft,[NULL],0,1,1/31/24 12:37,[NULL],[NULL],12/16/1981,505,2475,4376,"Yes, I am thinking about switching carriers",Not Listed,[NULL],Independent Agent,1917
